Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Quarterfinals,Darcis S.,Young D.,R,178,34.8,L,183,35,0,38,42,FALSE,TRUE,2017,2,24,4
Round of 128,Marchenko I.,Jasika O.,R,185,37,L,183,27,0,74,290,FALSE,FALSE,2016,1,1,4
Round of 32,Johnson S.,Dimitrov G.,R,188,35,R,191,33,1,25,3,FALSE,FALSE,2016,1,1,4
Semifinals,Kohlschreiber P.,Monfils G.,R,178,41,R,193,38,0,22,6,FALSE,FALSE,2016,1,1,4
Round of 128,Daniel T.,Barrere G.,R,191,27.5,R,183,26.5,0,69,82,FALSE,FALSE,2020,8,31,0
Round of 32,Haas T.,Basilashvili N.,R,188,46,R,185,32,0,193.37522441651703,16,FALSE,FALSE,2017,1,1,6
Round of 64,Fognini F.,Tipsarevic J.,R,178,31.6,R,180,34.7,0,9,58,FALSE,FALSE,2019,10,17,3
Round of 128,Klizan M.,Agut R.,L,191,35,R,183,36,0,34,9,FALSE,FALSE,2016,1,1,4
Quarterfinals,Karlovic I.,Potro J.,R,211,45,R,198,36,0,20,4,FALSE,FALSE,2016,1,1,4
Round of 32,Popyrin A.,Raonic M.,R,196,19.8,R,196,28.4,0,87,3,FALSE,FALSE,2019,6,10,0
1st Round Qualifying,Novikov D.,Wu D.,R,193,31,R,175,33,1,172,220,FALSE,FALSE,2017,1,1,6
Round of 32,Pella G.,Fognini F.,L,185,29.6,R,178,32.6,0,20,9,FALSE,FALSE,2020,1,20,0
Round of 64,Kyrgios N.,Baghdatis M.,R,193,29,R,178,39,1,13,36,FALSE,FALSE,2017,1,1,6
The Final,Zverev A.,Thiem D.,R,198,23.3,R,185,26.9,0,3,3,FALSE,FALSE,2020,8,31,0
Round of 32,Goffin D.,Monfils G.,R,180,28.1,R,193,32.3,1,7,6,FALSE,TRUE,2018,6,2,5
Round of 64,Tsitsipas S.,Gerasimov E.,R,193,20.4,R,196,26.2,1,5,68,FALSE,FALSE,2019,2,27,2
Round of 16,Sandgren T.,Querrey S.,R,188,27.9,R,198,31.7,0,41,11,FALSE,FALSE,2019,7,1,0
The Final,Tsitsipas S.,Aliassime F.,R,193,21.5,R,193,19.5,1,5,18,FALSE,FALSE,2020,2,17,0
Round of 16,Federer R.,Mayer L.,R,185,37.7,R,188,32,1,1,36,FALSE,FALSE,2019,5,27,0
Round of 128,Ramos-Vinolas A.,Djere L.,L,188,36,R,188,23.5,0,17,27,FALSE,FALSE,2019,5,26,6
Round of 64,Kohlschreiber P.,Cecchinato M.,R,178,35.2,R,185,26.2,1,22,16,FALSE,TRUE,2019,5,16,3
2nd Round Qualifying,Dodig I.,Fabbiano T.,R,183,39,R,173,35,0,170,70,FALSE,FALSE,2016,1,1,4
Round of 16,Goffin D.,Rublev A.,R,180,34,R,188,27,0,7,8,FALSE,FALSE,2017,1,1,6
Round of 32,McDonald M.,Ram R.,U,178,29,R,193,40,0,483.2613065326633,137,FALSE,FALSE,2016,1,1,4
Round of 64,Karlovic I.,Fratangelo B.,R,208,40.4,R,183,26,0,20,106,FALSE,TRUE,2019,7,29,0
Round of 64,Seppi A.,Pospisil V.,R,191,40,R,193,34,1,35,68,TRUE,FALSE,2016,1,1,4
Round of 64,Chung H.,Isner J.,R,188,22.6,R,206,33.7,0,21,9,FALSE,TRUE,2017,8,30,2
